שם בספריא,שם קנוני
אבן עזרא,אברהם אבן עזרא
ברוך תאומים-פרנקל,ברוך פרנקל תאומים
חיים דוד אזולאי,חיים יוסף דוד אזולאי
יאיר חיים בכרך,יאיר חיים בן משה שמשון בכרך
יעקב אטלינגר,יעקב יוקב אטלינגר
יעקב בן יעקב משה מליסא,רבי יעקב בן יעקב משה לורברבוים מליסא
